1,Ingredient1,Description,5.5,150,2017-03-16,hops
2,Ingredient2,Description,7.5,200,2017-03-17,hops
3,Ingredient3,Description,6.5,125,2017-03-18,hops
4,Ingredient4,Description,6.5,172,2017-03-18,hops
5,Ingredient5,Description,6.5,119,2017-03-18,hops
6,Ingredient6,Description,NULL,1250,2017-03-18,malt
7,Ingredient7,Description,NULL,125,2017-03-18,malt
8,Ingredient8,Description,8.3,125,2017-03-18,hops
9,Ingredient9,Description,NULL,5000,2017-03-18,malt
10,Ingredient10,Description,NULL,3050,2017-03-18,malt
11,Ingredient11,Description,NULL,1337,2017-03-18,malt
12,Ingredient12,Description,NULL,9001,2017-03-18,malt
13,Ingredient13,Description,7.5,125,2017-03-18,hops
14,Ingredient14,Description,6.5,125,2017-03-18,hops
15,Ingredient15,Description,NULL,3400,2017-03-18,malt
16,Ingredient16,Description,NULL,1234,2017-03-18,malt
